order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0004133,ORD-000554,PROD-0008,3,151.83,0,2026-04-28T19:39:28.533094
ITEM-0004134,ORD-000228,PROD-0023,2,162.75,0,2026-04-28T19:39:28.533098
ITEM-0004135,ORD-000657,PROD-0008,4,151.83,0,2026-04-28T19:39:28.533104
ITEM-0004136,ORD-001716,PROD-0016,1,225.8,14.65,2026-04-28T19:39:28.533109
ITEM-0004137,ORD-000766,PROD-0020,3,103.41,0,2026-04-28T19:39:28.533119
ITEM-0004138,ORD-000108,PROD-0010,4,292.6,32.41,2026-04-28T19:39:28.533125
ITEM-0004139,ORD-000242,PROD-0019,4,188.73,0,2026-04-28T19:39:28.533130
ITEM-0004140,ORD-000573,PROD-0009,4,216.81,0,2026-04-28T19:39:28.533135
ITEM-0004141,ORD-001783,PROD-0017,2,169.7,20.15,2026-04-28T19:39:28.533140
ITEM-0004142,ORD-000091,PROD-0021,3,228.95,0,2026-04-28T19:39:28.533145
ITEM-0004143,ORD-001135,PROD-0004,4,68.16,5.14,2026-04-28T19:39:28.533151
ITEM-0004144,ORD-001608,PROD-0025,4,27.55,0,2026-04-28T19:39:28.533155
ITEM-0004145,ORD-000281,PROD-0015,3,133.87,0,2026-04-28T19:39:28.533160
ITEM-0004146,ORD-001637,PROD-0010,4,292.6,0,2026-04-28T19:39:28.533165
ITEM-0004147,ORD-001314,PROD-0007,2,125.84,0,2026-04-28T19:39:28.533170
ITEM-0004148,ORD-000428,PROD-0013,1,96.05,8.22,2026-04-28T19:39:28.533175
ITEM-0004149,ORD-000508,PROD-0005,4,180.41,0,2026-04-28T19:39:28.533180
ITEM-0004150,ORD-001478,PROD-0018,4,11.93,1.13,2026-04-28T19:39:28.533188
ITEM-0004151,ORD-001720,PROD-0015,3,133.87,17.42,2026-04-28T19:39:28.533194
ITEM-0004152,ORD-000921,PROD-0024,2,172.11,13.81,2026-04-28T19:39:28.533200
ITEM-0004153,ORD-000926,PROD-0024,1,172.11,0,2026-04-28T19:39:28.533205
ITEM-0004154,ORD-000888,PROD-0003,4,58.31,0,2026-04-28T19:39:28.533209
ITEM-0004155,ORD-001958,PROD-0011,1,244.3,0,2026-04-28T19:39:28.533214
ITEM-0004156,ORD-000081,PROD-0013,1,96.05,0,2026-04-28T19:39:28.533219
ITEM-0004157,ORD-000669,PROD-0009,4,216.81,0,2026-04-28T19:39:28.533226
ITEM-0004158,ORD-000453,PROD-0013,3,96.05,0,2026-04-28T19:39:28.533232
ITEM-0004159,ORD-000430,PROD-0023,4,162.75,0,2026-04-28T19:39:28.533237
ITEM-0004160,ORD-001547,PROD-0013,2,96.05,7.95,2026-04-28T19:39:28.533243
ITEM-0004161,ORD-001352,PROD-0004,2,68.16,1.46,2026-04-28T19:39:28.533248
ITEM-0004162,ORD-000120,PROD-0005,2,180.41,0,2026-04-28T19:39:28.533253
ITEM-0004163,ORD-000473,PROD-0010,2,292.6,0,2026-04-28T19:39:28.533261
ITEM-0004164,ORD-001101,PROD-0016,2,225.8,10.24,2026-04-28T19:39:28.533267
ITEM-0004165,ORD-000095,PROD-0015,2,133.87,0,2026-04-28T19:39:28.533272
ITEM-0004166,ORD-000412,PROD-0025,1,27.55,0,2026-04-28T19:39:28.533277
ITEM-0004167,ORD-001909,PROD-0011,4,244.3,20.85,2026-04-28T19:39:28.533283
ITEM-0004168,ORD-001290,PROD-0024,2,172.11,0,2026-04-28T19:39:28.533287
ITEM-0004169,ORD-000166,PROD-0016,3,225.8,0,2026-04-28T19:39:28.533292
ITEM-0004170,ORD-001393,PROD-0006,2,163.11,0,2026-04-28T19:39:28.533297
ITEM-0004171,ORD-001819,PROD-0020,2,103.41,0,2026-04-28T19:39:28.533302
ITEM-0004172,ORD-000910,PROD-0001,1,53.67,0,2026-04-28T19:39:28.533307
ITEM-0004173,ORD-000972,PROD-0001,3,53.67,0,2026-04-28T19:39:28.533312
ITEM-0004174,ORD-001821,PROD-0009,1,216.81,0,2026-04-28T19:39:28.533317
ITEM-0004175,ORD-001446,PROD-0011,1,244.3,34.33,2026-04-28T19:39:28.533323
ITEM-0004176,ORD-000463,PROD-0010,1,292.6,3.55,2026-04-28T19:39:28.533331
ITEM-0004177,ORD-000403,PROD-0020,2,103.41,0,2026-04-28T19:39:28.533336
ITEM-0004178,ORD-001277,PROD-0014,4,131.25,0,2026-04-28T19:39:28.533341
ITEM-0004179,ORD-001149,PROD-0008,2,151.83,0,2026-04-28T19:39:28.533346
ITEM-0004180,ORD-000029,PROD-0008,1,151.83,0,2026-04-28T19:39:28.533351
ITEM-0004181,ORD-000447,PROD-0023,1,162.75,0,2026-04-28T19:39:28.533355
ITEM-0004182,ORD-001536,PROD-0008,2,151.83,20.9,2026-04-28T19:39:28.533362
ITEM-0004183,ORD-000613,PROD-0015,2,133.87,8.12,2026-04-28T19:39:28.533368
ITEM-0004184,ORD-001379,PROD-0024,1,172.11,0,2026-04-28T19:39:28.533372
ITEM-0004185,ORD-001813,PROD-0014,1,131.25,0,2026-04-28T19:39:28.533377
ITEM-0004186,ORD-001372,PROD-0012,4,171.45,0,2026-04-28T19:39:28.533382
ITEM-0004187,ORD-001035,PROD-0024,3,172.11,0,2026-04-28T19:39:28.533389
ITEM-0004188,ORD-001433,PROD-0004,1,68.16,0,2026-04-28T19:39:28.533396
ITEM-0004189,ORD-000310,PROD-0020,3,103.41,0,2026-04-28T19:39:28.533403
ITEM-0004190,ORD-000484,PROD-0019,2,188.73,0,2026-04-28T19:39:28.533408
ITEM-0004191,ORD-001187,PROD-0003,4,58.31,0,2026-04-28T19:39:28.533413
ITEM-0004192,ORD-001071,PROD-0023,3,162.75,0,2026-04-28T19:39:28.533418
ITEM-0004193,ORD-000302,PROD-0019,2,188.73,0,2026-04-28T19:39:28.533423
ITEM-0004194,ORD-001393,PROD-0002,1,102.25,0.59,2026-04-28T19:39:28.533428
ITEM-0004195,ORD-000471,PROD-0018,1,11.93,0.86,2026-04-28T19:39:28.533434
ITEM-0004196,ORD-001807,PROD-0005,2,180.41,0,2026-04-28T19:39:28.533439
ITEM-0004197,ORD-001517,PROD-0022,4,265.22,0,2026-04-28T19:39:28.533444
ITEM-0004198,ORD-001824,PROD-0015,2,133.87,1.82,2026-04-28T19:39:28.533453
ITEM-0004199,ORD-000013,PROD-0025,3,27.55,0,2026-04-28T19:39:28.533457
ITEM-0004200,ORD-001926,PROD-0017,2,169.7,0,2026-04-28T19:39:28.533464
ITEM-0004201,ORD-000509,PROD-0009,3,216.81,0,2026-04-28T19:39:28.533469
ITEM-0004202,ORD-001225,PROD-0016,3,225.8,0,2026-04-28T19:39:28.533475
ITEM-0004203,ORD-001016,PROD-0025,3,27.55,0,2026-04-28T19:39:28.533480
ITEM-0004204,ORD-000974,PROD-0017,3,169.7,0,2026-04-28T19:39:28.533485
ITEM-0004205,ORD-000441,PROD-0024,4,172.11,0,2026-04-28T19:39:28.533489
ITEM-0004206,ORD-001312,PROD-0019,2,188.73,0,2026-04-28T19:39:28.533494
ITEM-0004207,ORD-000135,PROD-0007,1,125.84,0,2026-04-28T19:39:28.533499
ITEM-0004208,ORD-000192,PROD-0012,4,171.45,15.36,2026-04-28T19:39:28.533504
ITEM-0004209,ORD-001514,PROD-0001,3,53.67,0,2026-04-28T19:39:28.533509
ITEM-0004210,ORD-001442,PROD-0019,4,188.73,0,2026-04-28T19:39:28.533514
ITEM-0004211,ORD-000058,PROD-0006,2,163.11,22.03,2026-04-28T19:39:28.533520
ITEM-0004212,ORD-000714,PROD-0022,2,265.22,11.97,2026-04-28T19:39:28.533525
ITEM-0004213,ORD-000799,PROD-0002,3,102.25,0,2026-04-28T19:39:28.533530
ITEM-0004214,ORD-000772,PROD-0007,1,125.84,0,2026-04-28T19:39:28.533535
ITEM-0004215,ORD-001148,PROD-0025,2,27.55,0,2026-04-28T19:39:28.533542
ITEM-0004216,ORD-000960,PROD-0010,3,292.6,41.51,2026-04-28T19:39:28.533548
ITEM-0004217,ORD-001252,PROD-0015,4,133.87,18.49,2026-04-28T19:39:28.533553
ITEM-0004218,ORD-001898,PROD-0014,1,131.25,0,2026-04-28T19:39:28.533558
ITEM-0004219,ORD-001154,PROD-0014,4,131.25,0,2026-04-28T19:39:28.533563
ITEM-0004220,ORD-000041,PROD-0014,2,131.25,0,2026-04-28T19:39:28.533570
ITEM-0004221,ORD-001009,PROD-0010,2,292.6,0,2026-04-28T19:39:28.533575
ITEM-0004222,ORD-000192,PROD-0012,1,171.45,0,2026-04-28T19:39:28.533579
ITEM-0004223,ORD-001480,PROD-0023,3,162.75,0,2026-04-28T19:39:28.533585
ITEM-0004224,ORD-001214,PROD-0001,2,53.67,0,2026-04-28T19:39:28.533589
ITEM-0004225,ORD-000793,PROD-0021,2,228.95,0,2026-04-28T19:39:28.533594
ITEM-0004226,ORD-000847,PROD-0012,1,171.45,0,2026-04-28T19:39:28.533599
ITEM-0004227,ORD-000244,PROD-0018,2,11.93,0.58,2026-04-28T19:39:28.533605
ITEM-0004228,ORD-001053,PROD-0011,2,244.3,30.46,2026-04-28T19:39:28.533612
ITEM-0004229,ORD-001863,PROD-0001,1,53.67,0,2026-04-28T19:39:28.533617
ITEM-0004230,ORD-001155,PROD-0014,1,131.25,5.4,2026-04-28T19:39:28.533623
ITEM-0004231,ORD-001318,PROD-0001,3,53.67,4.07,2026-04-28T19:39:28.533629
ITEM-0004232,ORD-000179,PROD-0021,3,228.95,0,2026-04-28T19:39:28.533634
ITEM-0004233,ORD-000102,PROD-0016,1,225.8,4.26,2026-04-28T19:39:28.533640
ITEM-0004234,ORD-001720,PROD-0025,3,27.55,0,2026-04-28T19:39:28.533644
ITEM-0004235,ORD-001684,PROD-0001,4,53.67,0,2026-04-28T19:39:28.533649
ITEM-0004236,ORD-000330,PROD-0015,3,133.87,7.76,2026-04-28T19:39:28.533655
ITEM-0004237,ORD-000478,PROD-0006,3,163.11,0,2026-04-28T19:39:28.533663
ITEM-0004238,ORD-001336,PROD-0008,2,151.83,0,2026-04-28T19:39:28.533668
ITEM-0004239,ORD-000152,PROD-0002,2,102.25,0,2026-04-28T19:39:28.533673
ITEM-0004240,ORD-000977,PROD-0002,2,102.25,0,2026-04-28T19:39:28.533677
ITEM-0004241,ORD-001691,PROD-0001,1,53.67,0,2026-04-28T19:39:28.533684
ITEM-0004242,ORD-000407,PROD-0007,3,125.84,0,2026-04-28T19:39:28.533689
ITEM-0004243,ORD-000960,PROD-0011,1,244.3,0,2026-04-28T19:39:28.533694
ITEM-0004244,ORD-001705,PROD-0010,1,292.6,0,2026-04-28T19:39:28.533699
ITEM-0004245,ORD-001923,PROD-0012,4,171.45,22.99,2026-04-28T19:39:28.533704
ITEM-0004246,ORD-000806,PROD-0017,2,169.7,0,2026-04-28T19:39:28.533710
ITEM-0004247,ORD-000205,PROD-0002,3,102.25,0,2026-04-28T19:39:28.533714
ITEM-0004248,ORD-000573,PROD-0010,2,292.6,0,2026-04-28T19:39:28.533719
ITEM-0004249,ORD-000230,PROD-0008,3,151.83,0,2026-04-28T19:39:28.533724
ITEM-0004250,ORD-001361,PROD-0023,2,162.75,20.13,2026-04-28T19:39:28.533731
ITEM-0004251,ORD-001334,PROD-0011,4,244.3,0,2026-04-28T19:39:28.533738
ITEM-0004252,ORD-000402,PROD-0014,3,131.25,0,2026-04-28T19:39:28.533743
ITEM-0004253,ORD-000033,PROD-0008,1,151.83,0,2026-04-28T19:39:28.533748
ITEM-0004254,ORD-001726,PROD-0007,1,125.84,0,2026-04-28T19:39:28.533755
ITEM-0004255,ORD-000167,PROD-0023,3,162.75,0,2026-04-28T19:39:28.533760
ITEM-0004256,ORD-001052,PROD-0017,1,169.7,0,2026-04-28T19:39:28.533765
ITEM-0004257,ORD-001751,PROD-0012,2,171.45,0,2026-04-28T19:39:28.533770
ITEM-0004258,ORD-000739,PROD-0014,2,131.25,0,2026-04-28T19:39:28.533775
ITEM-0004259,ORD-001222,PROD-0018,1,11.93,0,2026-04-28T19:39:28.533780
ITEM-0004260,ORD-001977,PROD-0020,3,103.41,0,2026-04-28T19:39:28.533785
ITEM-0004261,ORD-000908,PROD-0019,3,188.73,0,2026-04-28T19:39:28.533790
ITEM-0004262,ORD-000361,PROD-0007,2,125.84,0,2026-04-28T19:39:28.533795
ITEM-0004263,ORD-000781,PROD-0020,2,103.41,0,2026-04-28T19:39:28.533800
ITEM-0004264,ORD-001589,PROD-0024,3,172.11,0,2026-04-28T19:39:28.533805
ITEM-0004265,ORD-000321,PROD-0018,3,11.93,0.11,2026-04-28T19:39:28.533810
ITEM-0004266,ORD-000037,PROD-0005,1,180.41,0,2026-04-28T19:39:28.533815
ITEM-0004267,ORD-000609,PROD-0012,2,171.45,0,2026-04-28T19:39:28.533822
ITEM-0004268,ORD-001181,PROD-0025,4,27.55,2.79,2026-04-28T19:39:28.533828
ITEM-0004269,ORD-000757,PROD-0023,2,162.75,0,2026-04-28T19:39:28.533833
ITEM-0004270,ORD-001522,PROD-0003,2,58.31,8.36,2026-04-28T19:39:28.533838
ITEM-0004271,ORD-001119,PROD-0009,4,216.81,0,2026-04-28T19:39:28.533843
ITEM-0004272,ORD-000523,PROD-0007,3,125.84,11.22,2026-04-28T19:39:28.533849
ITEM-0004273,ORD-000092,PROD-0014,1,131.25,0,2026-04-28T19:39:28.533854
ITEM-0004274,ORD-000929,PROD-0004,3,68.16,0,2026-04-28T19:39:28.533858
ITEM-0004275,ORD-000012,PROD-0019,2,188.73,0,2026-04-28T19:39:28.533863
ITEM-0004276,ORD-001642,PROD-0015,4,133.87,0,2026-04-28T19:39:28.533868
ITEM-0004277,ORD-000205,PROD-0022,4,265.22,0,2026-04-28T19:39:28.533873
ITEM-0004278,ORD-001648,PROD-0024,1,172.11,0,2026-04-28T19:39:28.533877
ITEM-0004279,ORD-001750,PROD-0024,2,172.11,0,2026-04-28T19:39:28.533882
ITEM-0004280,ORD-001243,PROD-0015,2,133.87,0,2026-04-28T19:39:28.533889
ITEM-0004281,ORD-000196,PROD-0024,4,172.11,0,2026-04-28T19:39:28.533894
ITEM-0004282,ORD-001559,PROD-0012,3,171.45,0,2026-04-28T19:39:28.533899
ITEM-0004283,ORD-000209,PROD-0008,4,151.83,7.3,2026-04-28T19:39:28.533907
ITEM-0004284,ORD-001916,PROD-0016,3,225.8,0,2026-04-28T19:39:28.533912
ITEM-0004285,ORD-000379,PROD-0018,4,11.93,0,2026-04-28T19:39:28.533917
ITEM-0004286,ORD-000048,PROD-0022,2,265.22,0,2026-04-28T19:39:28.533923
ITEM-0004287,ORD-000641,PROD-0021,1,228.95,0,2026-04-28T19:39:28.533930
ITEM-0004288,ORD-001452,PROD-0019,2,188.73,0,2026-04-28T19:39:28.533935
ITEM-0004289,ORD-000704,PROD-0011,1,244.3,0,2026-04-28T19:39:28.533940
ITEM-0004290,ORD-001149,PROD-0002,1,102.25,0,2026-04-28T19:39:28.533945
ITEM-0004291,ORD-001375,PROD-0016,3,225.8,0,2026-04-28T19:39:28.533950
ITEM-0004292,ORD-001322,PROD-0017,4,169.7,0,2026-04-28T19:39:28.533955
ITEM-0004293,ORD-000710,PROD-0016,3,225.8,31.0,2026-04-28T19:39:28.533963
ITEM-0004294,ORD-000328,PROD-0003,1,58.31,0,2026-04-28T19:39:28.533968
ITEM-0004295,ORD-001303,PROD-0014,3,131.25,0,2026-04-28T19:39:28.533973
ITEM-0004296,ORD-000609,PROD-0010,2,292.6,31.12,2026-04-28T19:39:28.533978
ITEM-0004297,ORD-001926,PROD-0003,4,58.31,0,2026-04-28T19:39:28.533983
ITEM-0004298,ORD-001332,PROD-0023,3,162.75,11.99,2026-04-28T19:39:28.533988
ITEM-0004299,ORD-001273,PROD-0019,2,188.73,0,2026-04-28T19:39:28.533993
ITEM-0004300,ORD-001759,PROD-0014,2,131.25,0,2026-04-28T19:39:28.533998
ITEM-0004301,ORD-001698,PROD-0005,1,180.41,0,2026-04-28T19:39:28.534003
ITEM-0004302,ORD-000953,PROD-0003,3,58.31,0,2026-04-28T19:39:28.534007
ITEM-0004303,ORD-000387,PROD-0001,3,53.67,6.98,2026-04-28T19:39:28.534013
ITEM-0004304,ORD-000449,PROD-0024,2,172.11,0,2026-04-28T19:39:28.534018
ITEM-0004305,ORD-000741,PROD-0009,3,216.81,0,2026-04-28T19:39:28.534023
ITEM-0004306,ORD-001058,PROD-0019,2,188.73,0,2026-04-28T19:39:28.534031
ITEM-0004307,ORD-000490,PROD-0016,3,225.8,0,2026-04-28T19:39:28.534036
ITEM-0004308,ORD-001997,PROD-0022,4,265.22,8.21,2026-04-28T19:39:28.534042
ITEM-0004309,ORD-000044,PROD-0009,1,216.81,0,2026-04-28T19:39:28.534046
ITEM-0004310,ORD-000218,PROD-0008,1,151.83,0,2026-04-28T19:39:28.534051
ITEM-0004311,ORD-000186,PROD-0022,1,265.22,0,2026-04-28T19:39:28.534056
ITEM-0004312,ORD-000026,PROD-0003,1,58.31,0,2026-04-28T19:39:28.534061
ITEM-0004313,ORD-001170,PROD-0016,3,225.8,0,2026-04-28T19:39:28.534066
ITEM-0004314,ORD-001745,PROD-0015,4,133.87,0,2026-04-28T19:39:28.534073
ITEM-0004315,ORD-000626,PROD-0014,2,131.25,0,2026-04-28T19:39:28.534078
ITEM-0004316,ORD-000122,PROD-0024,3,172.11,0,2026-04-28T19:39:28.534083
ITEM-0004317,ORD-000535,PROD-0011,2,244.3,0,2026-04-28T19:39:28.534087
ITEM-0004318,ORD-000044,PROD-0025,4,27.55,3.69,2026-04-28T19:39:28.534093
ITEM-0004319,ORD-001082,PROD-0017,2,169.7,14.12,2026-04-28T19:39:28.534101
ITEM-0004320,ORD-001941,PROD-0021,1,228.95,2.75,2026-04-28T19:39:28.534108
ITEM-0004321,ORD-000670,PROD-0015,1,133.87,0,2026-04-28T19:39:28.534112
ITEM-0004322,ORD-001621,PROD-0022,1,265.22,0,2026-04-28T19:39:28.534117
ITEM-0004323,ORD-000780,PROD-0005,4,180.41,0,2026-04-28T19:39:28.534122
ITEM-0004324,ORD-000292,PROD-0008,3,151.83,0,2026-04-28T19:39:28.534127
ITEM-0004325,ORD-001065,PROD-0018,3,11.93,0,2026-04-28T19:39:28.534132
ITEM-0004326,ORD-001294,PROD-0014,2,131.25,0,2026-04-28T19:39:28.534137
ITEM-0004327,ORD-000429,PROD-0023,4,162.75,0,2026-04-28T19:39:28.534142
ITEM-0004328,ORD-001566,PROD-0006,2,163.11,0,2026-04-28T19:39:28.534147
ITEM-0004329,ORD-000640,PROD-0005,2,180.41,0,2026-04-28T19:39:28.534152
ITEM-0004330,ORD-001806,PROD-0020,3,103.41,0,2026-04-28T19:39:28.534156
ITEM-0004331,ORD-000328,PROD-0005,4,180.41,7.92,2026-04-28T19:39:28.534162
ITEM-0004332,ORD-000663,PROD-0013,3,96.05,0,2026-04-28T19:39:28.534169
ITEM-0004333,ORD-001147,PROD-0020,2,103.41,0,2026-04-28T19:39:28.534174
ITEM-0004334,ORD-001489,PROD-0002,2,102.25,0,2026-04-28T19:39:28.534178
ITEM-0004335,ORD-000204,PROD-0008,1,151.83,0,2026-04-28T19:39:28.534183
ITEM-0004336,ORD-001477,PROD-0017,3,169.7,0,2026-04-28T19:39:28.534188
ITEM-0004337,ORD-001612,PROD-0018,1,11.93,1.34,2026-04-28T19:39:28.534198
ITEM-0004338,ORD-001058,PROD-0003,3,58.31,0,2026-04-28T19:39:28.534204
ITEM-0004339,ORD-001000,PROD-0017,2,169.7,0,2026-04-28T19:39:28.534209
ITEM-0004340,ORD-001174,PROD-0021,3,228.95,1.58,2026-04-28T19:39:28.534215
ITEM-0004341,ORD-000187,PROD-0009,3,216.81,0,2026-04-28T19:39:28.534220
ITEM-0004342,ORD-001694,PROD-0018,1,11.93,0,2026-04-28T19:39:28.534225
ITEM-0004343,ORD-000833,PROD-0005,3,180.41,0,2026-04-28T19:39:28.534231
ITEM-0004344,ORD-001986,PROD-0005,1,180.41,0,2026-04-28T19:39:28.534236
ITEM-0004345,ORD-000720,PROD-0014,1,131.25,0,2026-04-28T19:39:28.534243
ITEM-0004346,ORD-001483,PROD-0009,4,216.81,0,2026-04-28T19:39:28.534249
ITEM-0004347,ORD-001767,PROD-0008,4,151.83,0,2026-04-28T19:39:28.534254
ITEM-0004348,ORD-001547,PROD-0025,3,27.55,0,2026-04-28T19:39:28.534259
ITEM-0004349,ORD-001291,PROD-0025,4,27.55,0,2026-04-28T19:39:28.534264
ITEM-0004350,ORD-001800,PROD-0018,1,11.93,0.21,2026-04-28T19:39:28.534270
ITEM-0004351,ORD-000931,PROD-0021,3,228.95,0,2026-04-28T19:39:28.534275
ITEM-0004352,ORD-000922,PROD-0022,1,265.22,2.25,2026-04-28T19:39:28.534280
ITEM-0004353,ORD-001356,PROD-0009,2,216.81,0,2026-04-28T19:39:28.534285
ITEM-0004354,ORD-000879,PROD-0021,2,228.95,0,2026-04-28T19:39:28.534290
ITEM-0004355,ORD-001299,PROD-0014,3,131.25,0,2026-04-28T19:39:28.534295
ITEM-0004356,ORD-000218,PROD-0012,1,171.45,0,2026-04-28T19:39:28.534300
ITEM-0004357,ORD-001728,PROD-0019,1,188.73,0,2026-04-28T19:39:28.534305
ITEM-0004358,ORD-001347,PROD-0006,4,163.11,0,2026-04-28T19:39:28.534312
ITEM-0004359,ORD-000715,PROD-0015,3,133.87,0,2026-04-28T19:39:28.534317
ITEM-0004360,ORD-000880,PROD-0019,2,188.73,0.5,2026-04-28T19:39:28.534323
ITEM-0004361,ORD-001413,PROD-0007,2,125.84,0,2026-04-28T19:39:28.534328
ITEM-0004362,ORD-001586,PROD-0008,4,151.83,0,2026-04-28T19:39:28.534333
ITEM-0004363,ORD-000473,PROD-0007,3,125.84,0,2026-04-28T19:39:28.534338
ITEM-0004364,ORD-000599,PROD-0016,1,225.8,0,2026-04-28T19:39:28.534343
ITEM-0004365,ORD-000123,PROD-0013,2,96.05,0,2026-04-28T19:39:28.534347
ITEM-0004366,ORD-000674,PROD-0021,1,228.95,0,2026-04-28T19:39:28.534352
ITEM-0004367,ORD-001580,PROD-0017,2,169.7,6.55,2026-04-28T19:39:28.534358
ITEM-0004368,ORD-000491,PROD-0025,4,27.55,0,2026-04-28T19:39:28.534363
ITEM-0004369,ORD-000736,PROD-0003,1,58.31,0,2026-04-28T19:39:28.534367
ITEM-0004370,ORD-000978,PROD-0023,3,162.75,12.14,2026-04-28T19:39:28.534373
ITEM-0004371,ORD-000811,PROD-0009,3,216.81,0,2026-04-28T19:39:28.534380
ITEM-0004372,ORD-001937,PROD-0013,4,96.05,0,2026-04-28T19:39:28.534385
ITEM-0004373,ORD-001066,PROD-0005,1,180.41,0,2026-04-28T19:39:28.534390
ITEM-0004374,ORD-001868,PROD-0008,3,151.83,0,2026-04-28T19:39:28.534395
ITEM-0004375,ORD-001265,PROD-0017,4,169.7,19.87,2026-04-28T19:39:28.534400
ITEM-0004376,ORD-001937,PROD-0007,2,125.84,0,2026-04-28T19:39:28.534405
ITEM-0004377,ORD-001649,PROD-0020,4,103.41,0,2026-04-28T19:39:28.534412
ITEM-0004378,ORD-001272,PROD-0020,2,103.41,0,2026-04-28T19:39:28.534418
ITEM-0004379,ORD-000216,PROD-0023,3,162.75,4.0,2026-04-28T19:39:28.534424
ITEM-0004380,ORD-001444,PROD-0024,3,172.11,0,2026-04-28T19:39:28.534429
ITEM-0004381,ORD-000167,PROD-0014,2,131.25,8.95,2026-04-28T19:39:28.534434
ITEM-0004382,ORD-000126,PROD-0017,2,169.7,18.7,2026-04-28T19:39:28.534440
ITEM-0004383,ORD-001195,PROD-0003,2,58.31,0,2026-04-28T19:39:28.534445
ITEM-0004384,ORD-000449,PROD-0003,4,58.31,0,2026-04-28T19:39:28.534452
ITEM-0004385,ORD-001509,PROD-0006,2,163.11,0,2026-04-28T19:39:28.534457
ITEM-0004386,ORD-001872,PROD-0021,4,228.95,0,2026-04-28T19:39:28.534462
ITEM-0004387,ORD-001662,PROD-0015,3,133.87,0,2026-04-28T19:39:28.534474
ITEM-0004388,ORD-000982,PROD-0003,3,58.31,0,2026-04-28T19:39:28.534479
ITEM-0004389,ORD-000574,PROD-0024,2,172.11,0,2026-04-28T19:39:28.534483
ITEM-0004390,ORD-000907,PROD-0011,2,244.3,35.7,2026-04-28T19:39:28.534489
ITEM-0004391,ORD-001941,PROD-0024,4,172.11,0,2026-04-28T19:39:28.534494
ITEM-0004392,ORD-000282,PROD-0015,1,133.87,0,2026-04-28T19:39:28.534499
ITEM-0004393,ORD-001666,PROD-0015,4,133.87,0,2026-04-28T19:39:28.534504
ITEM-0004394,ORD-001349,PROD-0009,2,216.81,0,2026-04-28T19:39:28.534508
ITEM-0004395,ORD-000080,PROD-0002,4,102.25,0,2026-04-28T19:39:28.534513
ITEM-0004396,ORD-000443,PROD-0015,2,133.87,0,2026-04-28T19:39:28.534518
ITEM-0004397,ORD-001005,PROD-0021,1,228.95,0,2026-04-28T19:39:28.534526
ITEM-0004398,ORD-000748,PROD-0025,2,27.55,0,2026-04-28T19:39:28.534531
ITEM-0004399,ORD-000153,PROD-0014,2,131.25,0,2026-04-28T19:39:28.534536
ITEM-0004400,ORD-001544,PROD-0004,4,68.16,0,2026-04-28T19:39:28.534541
ITEM-0004401,ORD-001317,PROD-0004,4,68.16,0,2026-04-28T19:39:28.534546
ITEM-0004402,ORD-000673,PROD-0019,4,188.73,0,2026-04-28T19:39:28.534550
ITEM-0004403,ORD-001405,PROD-0024,1,172.11,9.12,2026-04-28T19:39:28.534556
ITEM-0004404,ORD-000615,PROD-0021,4,228.95,0,2026-04-28T19:39:28.534562
ITEM-0004405,ORD-001650,PROD-0025,4,27.55,0,2026-04-28T19:39:28.534567
ITEM-0004406,ORD-000919,PROD-0001,1,53.67,0,2026-04-28T19:39:28.534572
ITEM-0004407,ORD-001364,PROD-0020,3,103.41,0,2026-04-28T19:39:28.534576
ITEM-0004408,ORD-001747,PROD-0025,2,27.55,0,2026-04-28T19:39:28.534581
ITEM-0004409,ORD-001913,PROD-0021,4,228.95,0,2026-04-28T19:39:28.534588
ITEM-0004410,ORD-000843,PROD-0021,1,228.95,0,2026-04-28T19:39:28.534595
ITEM-0004411,ORD-001175,PROD-0005,1,180.41,0,2026-04-28T19:39:28.534600
ITEM-0004412,ORD-001806,PROD-0005,4,180.41,0,2026-04-28T19:39:28.534605
ITEM-0004413,ORD-001807,PROD-0013,2,96.05,0,2026-04-28T19:39:28.534610
ITEM-0004414,ORD-000876,PROD-0014,4,131.25,0,2026-04-28T19:39:28.534615
ITEM-0004415,ORD-001769,PROD-0008,4,151.83,0,2026-04-28T19:39:28.534619
ITEM-0004416,ORD-000826,PROD-0012,2,171.45,0,2026-04-28T19:39:28.534624
ITEM-0004417,ORD-000928,PROD-0001,1,53.67,0,2026-04-28T19:39:28.534629
ITEM-0004418,ORD-000019,PROD-0012,3,171.45,0,2026-04-28T19:39:28.534633
ITEM-0004419,ORD-000401,PROD-0021,3,228.95,0,2026-04-28T19:39:28.534638
ITEM-0004420,ORD-001175,PROD-0017,2,169.7,0,2026-04-28T19:39:28.534643
ITEM-0004421,ORD-000650,PROD-0002,1,102.25,0,2026-04-28T19:39:28.534647
ITEM-0004422,ORD-001830,PROD-0005,2,180.41,0,2026-04-28T19:39:28.534652
ITEM-0004423,ORD-001019,PROD-0021,4,228.95,0,2026-04-28T19:39:28.534659
ITEM-0004424,ORD-001058,PROD-0016,4,225.8,0,2026-04-28T19:39:28.534665
ITEM-0004425,ORD-000141,PROD-0006,3,163.11,0,2026-04-28T19:39:28.534670
ITEM-0004426,ORD-001818,PROD-0014,4,131.25,0,2026-04-28T19:39:28.534674
